dates,temperature_stream,dH
07-05-2019 06:30,17.787,-0.013389446896224727
07-05-2019 06:45,17.95,-0.013700477245498433
07-05-2019 07:00,18.112,-0.01462257355321307
07-05-2019 07:15,18.276,-0.01372288229801984
07-05-2019 07:30,18.452,-0.014118834897973201
07-05-2019 07:45,18.611,-0.013435542087234943
07-05-2019 08:00,18.754,-0.013635437134638597
07-05-2019 08:15,18.906,-0.012942608367031462
07-05-2019 08:30,18.955,-0.014080126730762805
07-05-2019 08:45,19.074,-0.013047974700822838
07-05-2019 09:00,19.227,-0.015272420475972454
07-05-2019 09:15,19.341,-0.014213075281245406
07-05-2019 09:30,19.377,-0.014649920392858227
07-05-2019 09:45,19.494,-0.014986008712251753
07-05-2019 10:00,19.549,-0.015110539965969276
07-05-2019 10:15,19.539,-0.01600206115600633
07-05-2019 10:30,19.679,-0.01617962065916361
07-05-2019 10:45,19.575,-0.017131309308817844
07-05-2019 11:00,19.364,-0.01626789132013826
07-05-2019 11:15,19.273,-0.017525647588695365
07-05-2019 11:30,19.254,-0.01829695289806571
07-05-2019 11:45,19.206,-0.018997142283002654
07-05-2019 12:00,19.039,-0.018778748309186473
07-05-2019 12:15,18.943,-0.019784321494539597
07-05-2019 12:30,18.839,-0.019193791840585672
07-05-2019 12:45,18.672,-0.020543470785193797
07-05-2019 13:00,18.525,-0.021016325693501564
07-05-2019 13:15,18.417,-0.022057792541645384
07-05-2019 13:30,18.285,-0.022962539739768317
07-05-2019 13:45,18.154,-0.022248462852121915
07-05-2019 14:00,18.06,-0.022397410919223915
07-05-2019 14:15,18.01,-0.02333875224541209
07-05-2019 14:30,17.943,-0.023299371602604344
07-05-2019 14:45,17.848,-0.023803438220290296
07-05-2019 15:00,17.754,-0.024131055734071552
07-05-2019 15:15,17.674,-0.023823544437394286
07-05-2019 15:30,17.583,-0.024152165527254153
07-05-2019 15:45,17.494,-0.02518113679088862
07-05-2019 16:00,17.409,-0.024021184501507545
07-05-2019 16:15,17.332,-0.025440423784098016
07-05-2019 16:30,17.262,-0.024830827279934815
07-05-2019 16:45,17.187,-0.02481518526787366
07-05-2019 17:00,17.106,-0.026679387923264356
07-05-2019 17:15,17.012,-0.02712863279902162
07-05-2019 17:30,16.917,-0.027871659456153254
07-05-2019 17:45,16.823,-0.026753168667111783
07-05-2019 18:00,16.732,-0.02728932915362937
07-05-2019 18:15,16.649,-0.027234106089394666
07-05-2019 18:30,16.577,-0.026739846356226598
07-05-2019 18:45,16.509,-0.026732584993434668
07-05-2019 19:00,16.442,-0.02608775550491283
07-05-2019 19:15,16.378,-0.02682791924291978
07-05-2019 19:30,16.309,-0.025988202415392778
07-05-2019 19:45,16.245,-0.026147182269902418
07-05-2019 20:00,16.18,-0.02610750682195746
07-05-2019 20:15,16.11,-0.026505612804112847
07-05-2019 20:30,16.038,-0.026409789452069985
07-05-2019 20:45,15.967,-0.0264797510530081
07-05-2019 21:00,15.888,-0.02669731630239707
07-05-2019 21:15,15.813,-0.026747423760834443
07-05-2019 21:30,15.745,-0.027044023576181988
07-05-2019 21:45,15.682,-0.026983656324981797
07-05-2019 22:00,15.627,-0.027108932899509743
07-05-2019 22:15,15.575,-0.026774593027524444
07-05-2019 22:30,15.523,-0.027227611934402117
07-05-2019 22:45,15.473,-0.027467539560534937
07-05-2019 23:00,15.424,-0.027006016764761907
07-05-2019 23:15,15.373,-0.027499400669922746
07-05-2019 23:30,15.326,-0.02598220808337296
07-05-2019 23:45,15.281,-0.02728790273641174
07-06-2019 00:00,15.243,-0.026338445041679377
07-06-2019 00:15,15.212,-0.026934004262527116
07-06-2019 00:30,15.184,-0.02666396419858751
07-06-2019 00:45,15.163,-0.02601778362636779
07-06-2019 01:00,15.152,-0.02643434972390085
07-06-2019 01:15,15.16,-0.026736734216215335
07-06-2019 01:30,15.181,-0.02628425879698262
07-06-2019 01:45,15.223,-0.02623790604903072
07-06-2019 02:00,15.281,-0.025904385720491585
07-06-2019 02:15,15.36,-0.026332527294143815
07-06-2019 02:30,15.452,-0.026081095737110444
07-06-2019 02:45,15.563,-0.025526118420228772
07-06-2019 03:00,15.7,-0.02557229390534169
07-06-2019 03:15,15.865,-0.025556854485090496
07-06-2019 03:30,16.015,-0.025068588951481757
07-06-2019 03:45,16.149,-0.02460025340437245
07-06-2019 04:00,16.287,-0.02426962161517179
07-06-2019 04:15,16.43,-0.024593165937653347
07-06-2019 04:30,16.577,-0.025228625275628656
07-06-2019 04:45,16.738,-0.024878901067916032
07-06-2019 05:00,16.908,-0.0257241637838862
07-06-2019 05:15,17.066,-0.024604423056157402
07-06-2019 05:30,17.254,-0.024864430230851265
07-06-2019 05:45,17.448,-0.02464019112218883
07-06-2019 06:00,17.644,-0.023746136191050864
07-06-2019 06:15,17.837,-0.02438545426120217
07-06-2019 06:30,18.045,-0.024466866215658918
07-06-2019 06:45,18.222,-0.023462224523815505
07-06-2019 07:00,18.412,-0.02321080733082977
07-06-2019 07:15,18.582,-0.023474423349224987
07-06-2019 07:30,18.776,-0.023989880321332417
07-06-2019 07:45,18.959,-0.02454570814762568
07-06-2019 08:00,19.145,-0.024012794973837848
07-06-2019 08:15,19.316,-0.02392561652607408
07-06-2019 08:30,19.494,-0.023531554167885844
07-06-2019 08:45,19.653,-0.02346588221353694
07-06-2019 09:00,19.799,-0.023642746452106247
07-06-2019 09:15,19.918,-0.024041346701401112
07-06-2019 09:30,19.982,-0.02372456122302029
07-06-2019 09:45,20.088,-0.02529611557465668
07-06-2019 10:00,20.167,-0.024760082289447757
07-06-2019 10:15,20.232,-0.02468686112572263
07-06-2019 10:30,20.278,-0.024603725453022578
07-06-2019 10:45,20.272,-0.025189229648563214
07-06-2019 11:00,20.253,-0.024999184334239068
07-06-2019 11:15,20.222,-0.026016024330627056
07-06-2019 11:30,20.153,-0.0250763149777556
07-06-2019 11:45,20.055,-0.0265908365570896
07-06-2019 12:00,19.966,-0.02685505737705441
07-06-2019 12:15,19.869,-0.02714106552700013
07-06-2019 12:30,19.784,-0.02685248120660526
07-06-2019 12:45,19.7,-0.0285619982957965
07-06-2019 13:00,19.612,-0.028415859316791685
07-06-2019 13:15,19.481,-0.028675469383722636
07-06-2019 13:30,19.338,-0.028726212240411962
07-06-2019 13:45,19.203,-0.029602607858516053
07-06-2019 14:00,19.084,-0.0304561153584477
07-06-2019 14:15,18.971,-0.031042131514853
07-06-2019 14:30,18.855,-0.030728310669852748
07-06-2019 14:45,18.736,-0.03071213759414962
07-06-2019 15:00,18.611,-0.03099100624196415
07-06-2019 15:15,18.494,-0.0317442796808824
07-06-2019 15:30,18.381,-0.03189859527818921
07-06-2019 15:45,18.268,-0.03216714055684261
07-06-2019 16:00,18.154,-0.03152237842674954
07-06-2019 16:15,18.042,-0.03205833568952485
07-06-2019 16:30,17.94,-0.03187041194299398
07-06-2019 16:45,17.84,-0.03136298589255399
07-06-2019 17:00,17.742,-0.03192162138776428
07-06-2019 17:15,17.642,-0.03265691188183198
07-06-2019 17:30,17.541,-0.0321132904664431
07-06-2019 17:45,17.44,-0.03241595677138688
07-06-2019 18:00,17.338,-0.03273695036424262
07-06-2019 18:15,17.241,-0.032217023231090165
07-06-2019 18:30,17.143,-0.031792033746478494
07-06-2019 18:45,17.06,-0.031955009037146494
07-06-2019 19:00,16.975,-0.03199107943848416
07-06-2019 19:15,16.894,-0.031181600258830003
07-06-2019 19:30,16.817,-0.03151728679227376
07-06-2019 19:45,16.737,-0.03191539026617967
07-06-2019 20:00,16.659,-0.031635629929335926
07-06-2019 20:15,16.582,-0.032081482927224736
07-06-2019 20:30,16.506,-0.03194386212685513
07-06-2019 20:45,16.432,-0.030926127827471717
07-06-2019 21:00,16.351,-0.03118639192254409
07-06-2019 21:15,16.274,-0.03180258603220394
07-06-2019 21:30,16.204,-0.031175761090777233
07-06-2019 21:45,16.132,-0.032314283324556194
07-06-2019 22:00,16.058,-0.03243845170387727
07-06-2019 22:15,15.991,-0.03094150500550453
07-06-2019 22:30,15.931,-0.03147955302440425
07-06-2019 22:45,15.873,-0.03016566392744044
07-06-2019 23:00,15.81,-0.030480458626796346
07-06-2019 23:15,15.752,-0.03121848343901224
07-06-2019 23:30,15.701,-0.030914716910286136
07-06-2019 23:45,15.663,-0.03090959003112458
07-07-2019 00:00,15.628,-0.03089719640424731
07-07-2019 00:15,15.6,-0.03127726688302808
07-07-2019 00:30,15.576,-0.030378400440091373
07-07-2019 00:45,15.563,-0.030685774071795416
07-07-2019 01:00,15.555,-0.031047760978261774
07-07-2019 01:15,15.56,-0.030499587889025456
07-07-2019 01:30,15.576,-0.03034391899581456
07-07-2019 01:45,15.615,-0.03039303456604084
07-07-2019 02:00,15.666,-0.030767173094390036
07-07-2019 02:15,15.727,-0.031387921364719726
07-07-2019 02:30,15.798,-0.029692643712995494
07-07-2019 02:45,15.913,-0.031064993876192125
07-07-2019 03:00,16.055,-0.030572073463346772
07-07-2019 03:15,16.232,-0.030084042691576406
07-07-2019 03:30,16.382,-0.030555765464108712
07-07-2019 03:45,16.522,-0.030233988020545083
07-07-2019 04:00,16.664,-0.0301783197879334
07-07-2019 04:15,16.816,-0.030409705404246253
07-07-2019 04:30,16.972,-0.03204924303231918
07-07-2019 04:45,17.129,-0.030939344792761433
07-07-2019 05:00,17.3,-0.030622247676202526
07-07-2019 05:15,17.455,-0.029997114720983344
07-07-2019 05:30,17.648,-0.030137840503385454
07-07-2019 05:45,17.862,-0.0294221937452648
07-07-2019 06:00,18.071,-0.029398651386134633
07-07-2019 06:15,18.261,-0.028334480634504184
07-07-2019 06:30,18.466,-0.027684341038513385
07-07-2019 06:45,18.678,-0.029161139076242716
07-07-2019 07:00,18.889,-0.028190070494855658
07-07-2019 07:15,19.075,-0.028504223421470645
07-07-2019 07:30,19.243,-0.02921277559395472
07-07-2019 07:45,19.435,-0.027871757855527448
07-07-2019 08:00,19.628,-0.02805259000702456
07-07-2019 08:15,19.824,-0.027870433858065258
07-07-2019 08:30,20.012,-0.02723719261079572
07-07-2019 08:45,20.201,-0.027513142695592973
07-07-2019 09:00,20.369,-0.027758997701754964
07-07-2019 09:15,20.478,-0.027327799517207155
07-07-2019 09:30,20.618,-0.026807040824169837
07-07-2019 09:45,20.726,-0.027702310488912592
07-07-2019 10:00,20.874,-0.026680375104826053
07-07-2019 10:15,21.008,-0.0282116880484425
07-07-2019 10:30,21.033,-0.028071600959528903
07-07-2019 10:45,20.99,-0.02902141212558737
07-07-2019 11:00,20.93,-0.028645141498325127
07-07-2019 11:15,20.915,-0.029142098646360613
07-07-2019 11:30,20.869,-0.030144567175348302
07-07-2019 11:45,20.81,-0.029943988047566546
07-07-2019 12:00,20.667,-0.02991176818479053
07-07-2019 12:15,20.539,-0.029883583185835522
07-07-2019 12:30,20.431,-0.031410549894303696
07-07-2019 12:45,20.373,-0.03076703967430299
07-07-2019 13:00,20.378,-0.03120313845515894
07-07-2019 13:15,20.329,-0.031633144246357665
07-07-2019 13:30,20.229,-0.03116625942237121
07-07-2019 13:45,20.1,-0.03212487774026569
07-07-2019 14:00,19.993,-0.032136872147111785
07-07-2019 14:15,19.891,-0.03240113807087253
07-07-2019 14:30,19.793,-0.03295063304398728
07-07-2019 14:45,19.694,-0.03235076454390558
07-07-2019 15:00,19.584,-0.03259626699840478
07-07-2019 15:15,19.476,-0.03283855450424445
07-07-2019 15:30,19.372,-0.033632430557437816
07-07-2019 15:45,19.277,-0.0334253146201126
07-07-2019 16:00,19.188,-0.033264302972185376
07-07-2019 16:15,19.109,-0.0337985713981347
07-07-2019 16:30,19.029,-0.03363546336899782
07-07-2019 16:45,18.95,-0.033735828763925356
07-07-2019 17:00,18.872,-0.03398351868536483
07-07-2019 17:15,18.787,-0.03351537748866969
07-07-2019 17:30,18.699,-0.033620608003142795
07-07-2019 17:45,18.619,-0.03304517106311553
07-07-2019 18:00,18.531,-0.033186323541876145
07-07-2019 18:15,18.445,-0.033462707460433026
07-07-2019 18:30,18.377,-0.033715810746783384
07-07-2019 18:45,18.319,-0.03297744674404064
07-07-2019 19:00,18.265,-0.032152234023447614
07-07-2019 19:15,18.207,-0.03231202009621729
07-07-2019 19:30,18.142,-0.03167671451619153
07-07-2019 19:45,18.072,-0.03201117399507122
07-07-2019 20:00,18.008,-0.03142972513983532
07-07-2019 20:15,17.952,-0.031416391218539036
07-07-2019 20:30,17.889,-0.031416663362536144
07-07-2019 20:45,17.827,-0.03257674837436864
07-07-2019 21:00,17.772,-0.03185703728168102
07-07-2019 21:15,17.721,-0.0318499056377986
07-07-2019 21:30,17.671,-0.03184394160834501
07-07-2019 21:45,17.629,-0.031567142261809164
07-07-2019 22:00,17.59,-0.032858461673366396
07-07-2019 22:15,17.552,-0.03128746005980905
07-07-2019 22:30,17.516,-0.03195149895533431
07-07-2019 22:45,17.483,-0.03257976333325797
07-07-2019 23:00,17.454,-0.032235363283434196
07-07-2019 23:15,17.425,-0.03282550234105323
07-07-2019 23:30,17.4,-0.03264748156316791
07-07-2019 23:45,17.379,-0.032735681694967565
07-08-2019 00:00,17.363,-0.031579564261440096
07-08-2019 00:15,17.351,-0.03224723473999201
07-08-2019 00:30,17.342,-0.03267361028087794
07-08-2019 00:45,17.339,-0.03156296531751977
07-08-2019 01:00,17.342,-0.0320087795398296
07-08-2019 01:15,17.339,-0.03277954908310363
07-08-2019 01:30,17.335,-0.03291526551700415
07-08-2019 01:45,17.333,-0.032960925895456634
07-08-2019 02:00,17.353,-0.033257157425507056
07-08-2019 02:15,17.381,-0.03300456268085616
07-08-2019 02:30,17.388,-0.03260310229063198
07-08-2019 02:45,17.391,-0.03322124162821908
07-08-2019 03:00,17.402,-0.032755466354063005
07-08-2019 03:15,17.399,-0.032763813189767996
07-08-2019 03:30,17.388,-0.032716879460319266
07-08-2019 03:45,17.393,-0.033263899754189925
07-08-2019 04:00,17.403,-0.03333070758274224
07-08-2019 04:15,17.412,-0.03347283278333137
07-08-2019 04:30,17.445,-0.03408017360183067
07-08-2019 04:45,17.522,-0.03271922966788073
07-08-2019 05:00,17.608,-0.033415186459859164
07-08-2019 05:15,17.671,-0.0333816509528496
07-08-2019 05:30,17.752,-0.033285463985348214
07-08-2019 05:45,17.794,-0.0334326596564628
07-08-2019 06:00,17.845,-0.03382285615817864
07-08-2019 06:15,17.88,-0.03402137203280057
07-08-2019 06:30,17.91,-0.03474565174092958
07-08-2019 06:45,17.966,-0.034818716774302545
07-08-2019 07:00,18.068,-0.03521967668279787
07-08-2019 07:15,18.157,-0.03475217124488991
07-08-2019 07:30,18.164,-0.03494762797471545
07-08-2019 07:45,18.163,-0.03460697052110312
07-08-2019 08:00,18.167,-0.03563775473324883
07-08-2019 08:15,18.197,-0.03593985067981853
07-08-2019 08:30,18.322,-0.03525879346226616
07-08-2019 08:45,18.403,-0.03499095106528249
07-08-2019 09:00,18.494,-0.03520372195987849
07-08-2019 09:15,18.591,-0.035582902005343184
07-08-2019 09:30,18.641,-0.0345125348510696
07-08-2019 09:45,18.68,-0.03416566481328647
07-08-2019 10:00,18.733,-0.03529079004954315
07-08-2019 10:15,18.782,-0.03565118768287028
07-08-2019 10:30,18.897,-0.03539664439080478
07-08-2019 10:45,19.078,-0.03485394995381651
07-08-2019 11:00,19.127,-0.03465766363591941
07-08-2019 11:15,19.141,-0.03488866495353589
07-08-2019 11:30,19.044,-0.03486356671863736
07-08-2019 11:45,18.995,-0.034905629867896984
07-08-2019 12:00,19.013,-0.03565307788337811
07-08-2019 12:15,19.013,-0.03575927202074026
07-08-2019 12:30,19.023,-0.035488508044862206
07-08-2019 12:45,19.053,-0.03647740075523716
07-08-2019 13:00,19.074,-0.03543983768264001
07-08-2019 13:15,19.093,-0.03647111122140714
07-08-2019 13:30,19.031,-0.03711487202252257
07-08-2019 13:45,18.935,-0.03556758107972746
07-08-2019 14:00,18.839,-0.03724817830520153
07-08-2019 14:15,18.747,-0.03647869098622996
07-08-2019 14:30,18.653,-0.037747356632844724
07-08-2019 14:45,18.6,-0.03695250020954025
07-08-2019 15:00,18.546,-0.03717291854927426
07-08-2019 15:15,18.49,-0.037330341637172346
07-08-2019 15:30,18.429,-0.03728998613115958
07-08-2019 15:45,18.381,-0.03708053228525215
07-08-2019 16:00,18.348,-0.0378889550946477
07-08-2019 16:15,18.304,-0.037435278429366406
07-08-2019 16:30,18.247,-0.03726441413540425
07-08-2019 16:45,18.185,-0.03760552817439534
07-08-2019 17:00,18.131,-0.03719717107254821
07-08-2019 17:15,18.082,-0.03736376712920715
07-08-2019 17:30,18.039,-0.0363376852714489
07-08-2019 17:45,17.99,-0.03705397825647997
07-08-2019 18:00,17.929,-0.036508754968016414
07-08-2019 18:15,17.858,-0.035686570481192365
07-08-2019 18:30,17.776,-0.03641569585988034
07-08-2019 18:45,17.684,-0.03586378745359718
07-08-2019 19:00,17.587,-0.035763180259545654
07-08-2019 19:15,17.498,-0.03585510512981061
07-08-2019 19:30,17.422,-0.03543796547287568
07-08-2019 19:45,17.353,-0.03561912235894436
07-08-2019 20:00,17.298,-0.034964178439652036
07-08-2019 20:15,17.241,-0.03471440734323118
07-08-2019 20:30,17.176,-0.033398864135090675
07-08-2019 20:45,17.11,-0.034751311637489055
07-08-2019 21:00,17.04,-0.034350766178726504
07-08-2019 21:15,16.972,-0.03398234584856691
07-08-2019 21:30,16.906,-0.033845958563976326
07-08-2019 21:45,16.844,-0.033592008627230024
07-08-2019 22:00,16.777,-0.03451989092997326
07-08-2019 22:15,16.716,-0.03410768149527168
07-08-2019 22:30,16.661,-0.03417381207344426
07-08-2019 22:45,16.615,-0.034163949958877435
07-08-2019 23:00,16.577,-0.033694292145857827
07-08-2019 23:15,16.546,-0.0346588834625824
07-08-2019 23:30,16.515,-0.034905289666254134
07-08-2019 23:45,16.484,-0.034796713156037266
07-09-2019 00:00,16.46,-0.034766351011909134
07-09-2019 00:15,16.439,-0.03456774035105355
07-09-2019 00:30,16.438,-0.03396561849296356
07-09-2019 00:45,16.427,-0.034781741798359106
07-09-2019 01:00,16.421,-0.03431113406098817
07-09-2019 01:15,16.424,-0.034466089974930864
07-09-2019 01:30,16.429,-0.03430664245572606
07-09-2019 01:45,16.439,-0.03482609530922462
07-09-2019 02:00,16.472,-0.03474168654533462
07-09-2019 02:15,16.554,-0.03413003183450469
07-09-2019 02:30,16.6,-0.035513899257222335
07-09-2019 02:45,16.638,-0.03515554580245862
07-09-2019 03:00,16.659,-0.035183769296281114
07-09-2019 03:15,16.668,-0.03545300189283217
07-09-2019 03:30,16.71,-0.0356368136792331
07-09-2019 03:45,16.75,-0.03559478117765138
07-09-2019 04:00,16.789,-0.036003133656073334
07-09-2019 04:15,16.853,-0.03561568298604765
07-09-2019 04:30,16.886,-0.035981206098409955
07-09-2019 04:45,16.905,-0.03607537545903908
07-09-2019 05:00,16.918,-0.03592659603702892
07-09-2019 05:15,16.912,-0.0364529837350237
07-09-2019 05:30,16.902,-0.03636824839097204
07-09-2019 05:45,16.893,-0.037063159666056535
07-09-2019 06:00,16.903,-0.037456930116868604
07-09-2019 06:15,16.932,-0.03757185733229605
07-09-2019 06:30,16.975,-0.03619441323631056
07-09-2019 06:45,17.015,-0.037139664067373575
07-09-2019 07:00,17.054,-0.037075934220353074
07-09-2019 07:15,17.08,-0.03795317200197652
07-09-2019 07:30,17.104,-0.037079777240062645
07-09-2019 07:45,17.149,-0.03826166517584694
07-09-2019 08:00,17.237,-0.036838383947833064
07-09-2019 08:15,17.345,-0.0377234658638542
07-09-2019 08:30,17.469,-0.03740045484142464
07-09-2019 08:45,17.567,-0.037663452994581646
07-09-2019 09:00,17.642,-0.037511782992208996
07-09-2019 09:15,17.702,-0.03776180386271487
07-09-2019 09:30,17.806,-0.037731632400842714
07-09-2019 09:45,17.882,-0.03739794758748399
07-09-2019 10:00,17.88,-0.03816296099951153
07-09-2019 10:15,17.876,-0.03861018962741115
07-09-2019 10:30,17.904,-0.03818218686677268
07-09-2019 10:45,17.934,-0.03745569611628937
07-09-2019 11:00,17.931,-0.03696138147903842
07-09-2019 11:15,17.911,-0.03692915559587709
07-09-2019 11:30,17.873,-0.03722380999972701
07-09-2019 11:45,17.839,-0.037094014805672794
07-09-2019 12:00,17.781,-0.03719539515255468
07-09-2019 12:15,17.745,-0.0377542045025877
07-09-2019 12:30,17.727,-0.03827395925476155
07-09-2019 12:45,17.706,-0.03853274781550781
07-09-2019 13:00,17.663,-0.03786069165985777
07-09-2019 13:15,17.61,-0.03842583891828403
07-09-2019 13:30,17.562,-0.03824885917706388
07-09-2019 13:45,17.522,-0.03890859393671766
07-09-2019 14:00,17.497,-0.03820146418969163
07-09-2019 14:15,17.471,-0.03813645807554848
07-09-2019 14:30,17.439,-0.03795023868675069
07-09-2019 14:45,17.399,-0.03835666614922369
07-09-2019 15:00,17.363,-0.03878610120470013
07-09-2019 15:15,17.33,-0.038113682780182394
07-09-2019 15:30,17.29,-0.037515551448514484
07-09-2019 15:45,17.24,-0.038144359590427904
07-09-2019 16:00,17.168,-0.03787987857030603
07-09-2019 16:15,17.085,-0.037398705978839215
07-09-2019 16:30,16.994,-0.03814382291474512
07-09-2019 16:45,16.909,-0.03794723656067451
07-09-2019 17:00,16.838,-0.03732301212346558
07-09-2019 17:15,16.765,-0.03818323879257007
07-09-2019 17:30,16.71,-0.03756584932075674
07-09-2019 17:45,16.662,-0.03728870497193506
07-09-2019 18:00,16.621,-0.036689825242773345
07-09-2019 18:15,16.582,-0.03804500744974945
07-09-2019 18:30,16.551,-0.03763580764435575
07-09-2019 18:45,16.515,-0.03735760520314162
07-09-2019 19:00,16.485,-0.03674044152804441
07-09-2019 19:15,16.46,-0.03659452492799775
07-09-2019 19:30,16.439,-0.03640386237879727
07-09-2019 19:45,16.421,-0.03620241363358474
07-09-2019 20:00,16.391,-0.035739658694401794
07-09-2019 20:15,16.365,-0.035726732111311554
07-09-2019 20:30,16.332,-0.03567614439121818
07-09-2019 20:45,16.299,-0.03475786539446988
07-09-2019 21:00,16.272,-0.03427320701479256
07-09-2019 21:15,16.247,-0.03526731350986765
07-09-2019 21:30,16.214,-0.034458024135821635
07-09-2019 21:45,16.169,-0.03471972785481946
07-09-2019 22:00,16.131,-0.03448412371834419
07-09-2019 22:15,16.079,-0.034029173583099544
07-09-2019 22:30,16.028,-0.03479273289350285
07-09-2019 22:45,15.982,-0.03367536460029967
07-09-2019 23:00,15.924,-0.034337627887119075
07-09-2019 23:15,15.861,-0.03610490505242505
07-09-2019 23:30,15.798,-0.035033331366350486
07-09-2019 23:45,15.74,-0.03558073453468053
07-10-2019 00:00,15.675,-0.03825117706521875
07-10-2019 00:15,15.636,-0.03968897693126049
07-10-2019 00:30,15.611,-0.039095261393186836
07-10-2019 00:45,15.575,-0.038715995168422786
07-10-2019 01:00,15.536,-0.03765980266405011
07-10-2019 01:15,15.503,-0.037459678725080235
07-10-2019 01:30,15.472,-0.037014269505944684
07-10-2019 01:45,15.448,-0.03687245380994986
07-10-2019 02:00,15.439,-0.03716450491202282
07-10-2019 02:15,15.449,-0.0376178385860517
07-10-2019 02:30,15.448,-0.03725282695389249
07-10-2019 02:45,15.448,-0.0366647438269424
07-10-2019 03:00,15.449,-0.037288221673470935
07-10-2019 03:15,15.482,-0.03727573562653055
07-10-2019 03:30,15.524,-0.037449334750807056
07-10-2019 03:45,15.6,-0.036923276603925595
07-10-2019 04:00,15.69,-0.03584354761087945
07-10-2019 04:15,15.697,-0.03527038565044702
07-10-2019 04:30,15.7,-0.034175856608324354
07-10-2019 04:45,15.716,-0.033314129714700824
07-10-2019 05:00,15.736,-0.03237558813103238
07-10-2019 05:15,15.812,-0.032835244578851605
07-10-2019 05:30,15.906,-0.0338162272578837
07-10-2019 05:45,15.956,-0.03324968974872177
07-10-2019 06:00,16.077,-0.03503157222962977
07-10-2019 06:15,16.149,-0.03493274360072461
07-10-2019 06:30,16.217,-0.037143113760312055
07-10-2019 06:45,16.247,-0.03760010199466968
07-10-2019 07:00,16.263,-0.038504793445672224
07-10-2019 07:15,16.275,-0.03890694179399997
07-10-2019 07:30,16.268,-0.039150700471842305
07-10-2019 07:45,16.25,-0.03957254283616679
07-10-2019 08:00,16.244,-0.03984391071585901
07-10-2019 08:15,16.295,-0.039653669567411474
07-10-2019 08:30,16.326,-0.040796716654154665
07-10-2019 08:45,16.399,-0.0405149141678977
07-10-2019 09:00,16.522,-0.04101332110540966
07-10-2019 09:15,16.582,-0.04072713157594358
07-10-2019 09:30,16.554,-0.040692589629819385
07-10-2019 09:45,16.537,-0.04097169084651399
07-10-2019 10:00,16.609,-0.04048796746885409
07-10-2019 10:15,16.676,-0.04008256875609742
07-10-2019 10:30,16.769,-0.04030330671524246
07-10-2019 10:45,16.802,-0.03940358464823558
07-10-2019 11:00,16.886,-0.039547350701060344
07-10-2019 11:15,16.927,-0.03796025377511117
07-10-2019 11:30,16.872,-0.03818773588457279
07-10-2019 11:45,16.78,-0.03798074007038951
07-10-2019 12:00,16.7,-0.03672593312812892
07-10-2019 12:15,16.588,-0.035699255310650164
07-10-2019 12:30,16.475,-0.03476265081629287
07-10-2019 12:45,16.384,-0.03414662550942947
07-10-2019 13:00,16.393,-0.034355354862576834
07-10-2019 13:15,16.397,-0.032563518666132475
07-10-2019 13:30,16.323,-0.031972670155177005
07-10-2019 13:45,16.219,-0.031179894793759204
07-10-2019 14:00,16.14,-0.02954280921536262
07-10-2019 14:15,16.058,-0.02820946216685063
07-10-2019 14:30,15.974,-0.027611902588110047
07-10-2019 14:45,15.913,-0.02548926554792604
07-10-2019 15:00,15.858,-0.023821484298212497
07-10-2019 15:15,15.8,-0.022644238860441552
07-10-2019 15:30,15.737,-0.021060886226925354
07-10-2019 15:45,15.661,-0.018820767542107916
07-10-2019 16:00,15.567,-0.01883932527819702
07-10-2019 16:15,15.485,-0.018055696037409037
07-10-2019 16:30,15.412,-0.016511202478977964
07-10-2019 16:45,15.326,-0.016412936969133738
07-10-2019 17:00,15.236,-0.016018914491627647
07-10-2019 17:15,15.142,-0.016274265129550304
07-10-2019 17:30,15.046,-0.014520540139767519
07-10-2019 17:45,14.951,-0.01360126616171669
07-10-2019 18:00,14.871,-0.013763097324543335
07-10-2019 18:15,14.813,-0.01313092410392552
07-10-2019 18:30,14.752,-0.014353788162793587
07-10-2019 18:45,14.679,-0.014530473688841765
07-10-2019 19:00,14.604,-0.01366469696237751
07-10-2019 19:15,14.536,-0.014129467372542205
07-10-2019 19:30,14.483,-0.013376965453499702
07-10-2019 19:45,14.432,-0.013076244851563787
07-10-2019 20:00,14.379,-0.013847441108812683
07-10-2019 20:15,14.327,-0.012624486820237932
07-10-2019 20:30,14.274,-0.013702240576414719
07-10-2019 20:45,14.229,-0.012951224126916171
07-10-2019 21:00,14.2,-0.013603911058480812
07-10-2019 21:15,14.165,-0.013045848601078075
07-10-2019 21:30,14.128,-0.013474699505814801
07-10-2019 21:45,14.084,-0.015465051790399675
07-10-2019 22:00,14.024,-0.014851230296178113
07-10-2019 22:15,13.961,-0.014930998978162512
07-10-2019 22:30,13.904,-0.015822068687486993
07-10-2019 22:45,13.849,-0.015253529308147577
07-10-2019 23:00,13.798,-0.01469265890886551
07-10-2019 23:15,13.741,-0.015548944048832043
07-10-2019 23:30,13.694,-0.01534966334036229
07-10-2019 23:45,13.654,-0.015944756375760868
07-11-2019 00:00,13.601,-0.016743798552024968
07-11-2019 00:15,13.554,-0.016302385159374634
07-11-2019 00:30,13.521,-0.016939162894026305
07-11-2019 00:45,13.493,-0.01722573608889227
07-11-2019 01:00,13.472,-0.01755217382939985
07-11-2019 01:15,13.47,-0.01895854181362083
07-11-2019 01:30,13.488,-0.019379106788437656
07-11-2019 01:45,13.523,-0.018361857398677173
07-11-2019 02:00,13.581,-0.018981176089310436
